address,current,old,sample,id,repository_type
StoragePerformanceAnalyzer/SPA,True,False,False,StoragePerformanceAnalyzer/SPA,git
Subhankar90/Eclipse-Plugin,True,False,False,Subhankar90/Eclipse-Plugin,git
SughiY/CEI,True,False,False,SughiY/CEI,git
SujataDarekar/Maven,True,False,False,SujataDarekar/Maven,git
SujataDarekar/NewMavenRepository,True,False,False,SujataDarekar/NewMavenRepository,git
SunilKapila1/peterfriese,True,True,False,SunilKapila1/peterfriese,git
SuperOok/zeugen,True,False,False,SuperOok/zeugen,git
Superkiki/Sample-VP-with-GMF-decorators-by-Jabi-,True,True,False,Superkiki/Sample-VP-with-GMF-decorators-by-Jabi-,git
SvenPeldszus/ARTE,True,False,False,SvenPeldszus/ARTE,git
SvenPeldszus/GravityTTC,True,False,False,SvenPeldszus/GravityTTC,git
SvenPeldszus/rgse.ttc17.emoflon.tgg,True,False,False,SvenPeldszus/rgse.ttc17.emoflon.tgg,git
SwiftPengu/ProbabilisticVulnerabilityAnalysis,True,False,False,SwiftPengu/ProbabilisticVulnerabilityAnalysis,git
SymbianSource/oss.FCL.sftools.ana.dynaanaapps,True,False,False,SymbianSource/oss.FCL.sftools.ana.dynaanaapps,git
SymbianSource/oss.FCL.sftools.ana.staticanaapps,True,False,False,SymbianSource/oss.FCL.sftools.ana.staticanaapps,git
SymbianSource/oss.FCL.sftools.ana.testcreationandmgmt,True,False,False,SymbianSource/oss.FCL.sftools.ana.testcreationandmgmt,git
SymbianSource/oss.FCL.sftools.depl.swconfigapps.configtools,True,False,False,SymbianSource/oss.FCL.sftools.depl.swconfigapps.configtools,git
SymbianSource/oss.FCL.sftools.dev.eclipseenv.buildlayout34,True,False,False,SymbianSource/oss.FCL.sftools.dev.eclipseenv.buildlayout34,git
SymbianSource/oss.FCL.sftools.dev.ide.carbidecpp,True,False,False,SymbianSource/oss.FCL.sftools.dev.ide.carbidecpp,git
SymbianSource/oss.FCL.sftools.dev.ide.carbidecppplugins,True,False,False,SymbianSource/oss.FCL.sftools.dev.ide.carbidecppplugins,git
SymbianSource/oss.FCL.sftools.dev.ui,True,False,False,SymbianSource/oss.FCL.sftools.dev.ui,git
SysFera/vishnu,True,False,False,SysFera/vishnu,git
SysFera/vishnuGenerator,True,False,False,SysFera/vishnuGenerator,git
SysML-MILP-CDS/base-cds-engine,True,False,False,SysML-MILP-CDS/base-cds-engine,git
SysMLModelicaIntegration/edu.ufc.femtost.disc.sysml2modelica,True,False,False,SysMLModelicaIntegration/edu.ufc.femtost.disc.sysml2modelica,git
TC06/MBSE,True,False,False,TC06/MBSE,git
TC06/VendingMachine,True,False,False,TC06/VendingMachine,git
TIBCOSoftware/bw6-plugin-maven,True,False,False,TIBCOSoftware/bw6-plugin-maven,git
TIWG/org.omg.oti.uml.change_migration,True,False,False,TIWG/org.omg.oti.uml.change_migration,git
TPichaud/muihtla-Project,True,False,False,TPichaud/muihtla-Project,git
TU-Berlin-SNET/tresor-proxy-prototype,True,False,False,TU-Berlin-SNET/tresor-proxy-prototype,git
TUDCIB/vl,True,False,False,TUDCIB/vl,git
Taddist/Eclipse-Modeling-Framwork,True,False,False,Taddist/Eclipse-Modeling-Framwork,git
Tagpower/SmallUML,True,False,False,Tagpower/SmallUML,git
Talend/tbd-studio-se,True,True,False,Talend/tbd-studio-se,git
Talend/tcommon-studio-se,True,True,False,Talend/tcommon-studio-se,git
Talend/tdi-studio-se,True,True,False,Talend/tdi-studio-se,git
Talend/tdq-studio-se,True,False,False,Talend/tdq-studio-se,git
Talend/tesb-studio-se,True,True,False,Talend/tesb-studio-se,git
Talend/tmdm-studio-se,True,True,False,Talend/tmdm-studio-se,git
TamaraRocacher/Master2,True,False,False,TamaraRocacher/Master2,git
Taneb/ecore2thrift,True,False,False,Taneb/ecore2thrift,git
Tapishnu/peterfriese,True,False,False,Tapishnu/peterfriese,git
TariqBoubetana/ProjetSirius,True,False,False,TariqBoubetana/ProjetSirius,git
TatyPerson/Vary,True,False,False,TatyPerson/Vary,git
TatyPerson/cplie,True,False,False,TatyPerson/cplie,git
Tcharl/net.osgiliath.karaf.conftransform.utils,True,False,False,Tcharl/net.osgiliath.karaf.conftransform.utils,git
Teiid-Designer/teiid-designer,True,False,False,Teiid-Designer/teiid-designer,git
Teiid-Designer/teiid-modeshape,True,False,False,Teiid-Designer/teiid-modeshape,git
Teino1978-Corp/Teino1978-Corp-eclipse.platform.ui,True,False,False,Teino1978-Corp/Teino1978-Corp-eclipse.platform.ui,git
TemenosDS/DS-ESON,True,False,False,TemenosDS/DS-ESON,git
TemenosDS/LearningSirius,False,True,False,TemenosDS/LearningSirius,git
TemenosDS/xtext-core,True,False,False,TemenosDS/xtext-core,git
TemenosDS/xtext-eclipse,True,False,False,TemenosDS/xtext-eclipse,git
TemenosDS/xtext-extras,True,False,False,TemenosDS/xtext-extras,git
TemenosDS/xtext-idea,True,False,False,TemenosDS/xtext-idea,git
TemenosDS/xtext-web,True,False,False,TemenosDS/xtext-web,git
TemenosDS/xtext-xtend,True,False,False,TemenosDS/xtext-xtend,git
Terror5/mode-meta,True,False,False,Terror5/mode-meta,git
TestMode/Editor,False,True,False,TestMode/Editor,git
TestingTechnologies/TTmodeler,False,True,False,TestingTechnologies/TTmodeler,git
Tetr4/QWidget,True,True,False,Tetr4/QWidget,git
Tetr4/QtQuick,True,True,False,Tetr4/QtQuick,git
Tha1n/CompilerWhileCpp,True,False,False,Tha1n/CompilerWhileCpp,git
ThanasisTryfonos/linc-camf,True,False,False,ThanasisTryfonos/linc-camf,git
TheBirdyDeveloper/COMP_Pretty_Printer_ESIR,True,False,False,TheBirdyDeveloper/COMP_Pretty_Printer_ESIR,git
TheBirdyDeveloper/CodeGen,True,False,False,TheBirdyDeveloper/CodeGen,git
TheChrisW/jnect-dev,True,False,False,TheChrisW/jnect-dev,git
TheProjecter/amor-conflict-detection,True,False,False,TheProjecter/amor-conflict-detection,git
TheProjecter/dynamicobjects,True,False,False,TheProjecter/dynamicobjects,git
TheProjecter/ontouml,True,False,False,TheProjecter/ontouml,git
TheProjecter/vclipse,True,False,False,TheProjecter/vclipse,git
TheProjecter/wind-platform,True,False,False,TheProjecter/wind-platform,git
TheScientist/MGT-Mobile-GUI-Testframework,True,True,False,TheScientist/MGT-Mobile-GUI-Testframework,git
TheSwatch/IDMProject,True,False,False,TheSwatch/IDMProject,git
Theo0/M2,True,False,False,Theo0/M2,git
ThiporKong/textuml,True,False,False,ThiporKong/textuml,git
ThitGaRang/emf-profiles,True,False,False,ThitGaRang/emf-profiles,git
ThitGaRang/moliz,True,False,False,ThitGaRang/moliz,git
ThitGaRang/moliz.testing,True,False,False,ThitGaRang/moliz.testing,git
ThitGaRang/moliz.ttc2015,True,False,False,ThitGaRang/moliz.ttc2015,git
Thomas-dot-G/DSL_Selenium,True,False,False,Thomas-dot-G/DSL_Selenium,git
TiagoJVO/PDS16inEclipse,True,False,False,TiagoJVO/PDS16inEclipse,git
Tiandom/yasa_Metamodell,True,False,False,Tiandom/yasa_Metamodell,git
TidyMaze/petStoreRetro,True,False,False,TidyMaze/petStoreRetro,git
Tim108/MDE,True,False,False,Tim108/MDE,git
Tim108/MDE_Part_2,True,False,False,Tim108/MDE_Part_2,git
TimVelo/mdsd-android-content-provider,True,False,False,TimVelo/mdsd-android-content-provider,git
Timbou90/YASA,True,False,False,Timbou90/YASA,git
TinyScream/org.xtext.amodel,True,False,False,TinyScream/org.xtext.amodel,git
TobiasKi/peterfriese,True,False,False,TobiasKi/peterfriese,git
Tocea/Architecture-Designer,True,False,False,Tocea/Architecture-Designer,git
TodorovicNikola/SurveyDSL,True,False,False,TodorovicNikola/SurveyDSL,git
TommyMagron/hospitaliot,True,True,False,TommyMagron/hospitaliot,git
TransformationToolContest/SoccerServer,True,False,False,TransformationToolContest/SoccerServer,git
TransformationToolContest/ttc14-live-contest-solutions,True,True,False,TransformationToolContest/ttc14-live-contest-solutions,git
TransformationToolContest/ttc2016-live,True,False,False,TransformationToolContest/ttc2016-live,git
Tranxen200/FMUSim-Rodin,True,True,True,Tranxen200/FMUSim-Rodin,git
Treehopper/EclipseAugments,True,False,False,Treehopper/EclipseAugments,git
Treehopper/ModuleBuilder,True,False,False,Treehopper/ModuleBuilder,git
Treehopper/indent-outline-view,True,False,False,Treehopper/indent-outline-view,git
TristanFAURE/WP3,True,False,False,TristanFAURE/WP3,git
TristanFAURE/choixStagesInternes,True,False,False,TristanFAURE/choixStagesInternes,git
TristanFAURE/oclCheckTool,True,False,False,TristanFAURE/oclCheckTool,git
TristanFAURE/pickerExplorer,True,False,False,TristanFAURE/pickerExplorer,git
TristanFAURE/query2Table,True,False,False,TristanFAURE/query2Table,git
Trivivium/MBSE-YAWL,True,False,False,Trivivium/MBSE-YAWL,git
TroudhuK/be4ia22010,True,False,False,TroudhuK/be4ia22010,git
Tutti91/Xtext,True,False,False,Tutti91/Xtext,git
Tutti91/xtext_language_bla,True,False,False,Tutti91/xtext_language_bla,git
TypeFox/Xtext-XMI,True,False,False,TypeFox/Xtext-XMI,git
TypeFox/xtext-splitted-repo,True,False,False,TypeFox/xtext-splitted-repo,git
UFC-MDCC-HPC/Hash-Programming-Environment,True,False,False,UFC-MDCC-HPC/Hash-Programming-Environment,git
UFC-QUIXADA-GESMA/Composicao-De-Modelos-SMA,False,True,False,UFC-QUIXADA-GESMA/Composicao-De-Modelos-SMA,git
UKGovernmentBEIS/national-household-model-core-components,True,False,False,UKGovernmentBEIS/national-household-model-core-components,git
UMMISCO/EPICAM,True,False,False,UMMISCO/EPICAM,git
UNC-Libraries/metadata-model-tools,True,True,False,UNC-Libraries/metadata-model-tools,git
UNIT-Research-Development/AbstractSyntax,True,True,False,UNIT-Research-Development/AbstractSyntax,git
UNIT-Research-Development/CodeGeneration,True,True,False,UNIT-Research-Development/CodeGeneration,git
UNIT-Research-Development/GraphicalConcreteSyntax,True,True,False,UNIT-Research-Development/GraphicalConcreteSyntax,git
UNIT-Research-Development/ModelTransformation,True,True,False,UNIT-Research-Development/ModelTransformation,git
UNIT-Research-Development/TextualConcreteSyntax,True,True,False,UNIT-Research-Development/TextualConcreteSyntax,git
UNQdevs/tps-objetos3,True,False,False,UNQdevs/tps-objetos3,git
UOY-Enterprise/mt2-tutorial,True,True,False,UOY-Enterprise/mt2-tutorial,git
UOY-Enterprise/parallel-crepe-locality,True,True,False,UOY-Enterprise/parallel-crepe-locality,git
UOY-Enterprise/ttc2014-livecontest,True,False,False,UOY-Enterprise/ttc2014-livecontest,git
UXPlatformDemoTeam/SensingFlowEditor,True,False,False,UXPlatformDemoTeam/SensingFlowEditor,git
UbiCompForAll/UbiComposer,True,False,False,UbiCompForAll/UbiComposer,git
Ult0r/NoobLog,True,False,False,Ult0r/NoobLog,git
UnibgInfo3A/ebnfworkbench,True,False,False,UnibgInfo3A/ebnfworkbench,git
UrsZeidler/shr5rcp,True,True,False,UrsZeidler/shr5rcp,git
ValentinMumble/idm-tp2,True,True,False,ValentinMumble/idm-tp2,git
Vectovox/DAT240-2014-Group3,True,True,False,Vectovox/DAT240-2014-Group3,git
VeriATL/VeriATL,False,True,False,VeriATL/VeriATL,git
ViViD-DiverSE/VM-Source,True,True,False,ViViD-DiverSE/VM-Source,git
Vinayakatk/EclipseDCM,True,False,False,Vinayakatk/EclipseDCM,git
Vinayakatk/FormSection,True,False,False,Vinayakatk/FormSection,git
Vinayakatk/docker-language,True,False,False,Vinayakatk/docker-language,git
Vinayakatk/xtextScopes,True,False,False,Vinayakatk/xtextScopes,git
Virtlink/paplj-xtext,True,False,False,Virtlink/paplj-xtext,git
VishwaasHegde/Alda-Eclipse-Plugin,True,False,False,VishwaasHegde/Alda-Eclipse-Plugin,git
VitoInfinito/moodels,True,False,False,VitoInfinito/moodels,git
VladimirRadojcic/Master,True,False,False,VladimirRadojcic/Master,git
Walkingmind/embox,True,False,False,Walkingmind/embox,git
WandersonOliver/molic-designer,True,False,False,WandersonOliver/molic-designer,git
WenboL/Blackboard_imageRecognition,True,False,False,WenboL/Blackboard_imageRecognition,git
WenboL/CAS756,True,True,False,WenboL/CAS756,git
WesleyMarques/CompiladorJava,True,False,False,WesleyMarques/CompiladorJava,git
Wessbas/wessbas.behaviorModelExtractor,True,False,False,Wessbas/wessbas.behaviorModelExtractor,git
Wessbas/wessbas.dsl,True,False,False,Wessbas/wessbas.dsl,git
Wessbas/wessbas.wessbas2pcm,True,False,False,Wessbas/wessbas.wessbas2pcm,git
WzYmL/doraemon,True,False,False,WzYmL/doraemon,git
Xandaros/grgen,True,False,False,Xandaros/grgen,git
Xayna/cSiTra,True,False,False,Xayna/cSiTra,git
Xennis/graphical_model_editor,True,True,False,Xennis/graphical_model_editor,git
Xiaoying/BIRT,True,False,False,Xiaoying/BIRT,git
Xilaew/risiko,True,False,False,Xilaew/risiko,git
Xilaew/uml-activity-testcasegenerator,True,False,False,Xilaew/uml-activity-testcasegenerator,git
XingxiaoLu/cdo-gmf-notation,True,False,False,XingxiaoLu/cdo-gmf-notation,git
XtextHaskell/language.common,True,True,False,XtextHaskell/language.common,git
XtextHaskell/language.sqls,True,False,False,XtextHaskell/language.sqls,git
Yakindu/statecharts,True,False,False,Yakindu/statecharts,git
YangZhou91/ECSE429_Project,True,False,False,YangZhou91/ECSE429_Project,git
YattaSolutions/org.eclipse.mylyn.mft.taipan,True,False,False,YattaSolutions/org.eclipse.mylyn.mft.taipan,git
Yechoh/MarsRoverMartin,True,False,False,Yechoh/MarsRoverMartin,git
YehiaElrakaiby/MySAR,True,False,False,YehiaElrakaiby/MySAR,git
YehiaElrakaiby/React,True,False,False,YehiaElrakaiby/React,git
YggDrazil/L2JServer,True,False,False,YggDrazil/L2JServer,git
YonedaMasashi/xText_Practice,True,True,False,YonedaMasashi/xText_Practice,git
YongJiang/org.eclipse.birt.chart,True,False,False,YongJiang/org.eclipse.birt.chart,git
YongJiang/org.eclipse.birt.model,True,False,False,YongJiang/org.eclipse.birt.model,git
Yongxin/hip_sleek,True,True,False,Yongxin/hip_sleek,git
YorickPerret/CollavizMDE,True,True,False,YorickPerret/CollavizMDE,git
YukiFreedy/workspaceEclipse,True,False,False,YukiFreedy/workspaceEclipse,git
Yves-T/EMF_JFace_databinding,True,False,False,Yves-T/EMF_JFace_databinding,git
Yves-T/dp_rcp,True,False,False,Yves-T/dp_rcp,git
Zahco/s8,True,False,False,Zahco/s8,git
Zainabalhaidary/Conti_Amenity,True,False,False,Zainabalhaidary/Conti_Amenity,git
Zainabalhaidary/POS,True,False,False,Zainabalhaidary/POS,git
Zax337/5DV118-assign2,True,False,False,Zax337/5DV118-assign2,git
ZeeQ320/DVA436,True,False,False,ZeeQ320/DVA436,git
ZhengZeng/CAS-703-Project,True,False,False,ZhengZeng/CAS-703-Project,git
Zilarion/2IMP20-Generic-Language-Technology,True,False,False,Zilarion/2IMP20-Generic-Language-Technology,git
ZimingLu/Automatic-User-Interface-Generation,True,False,False,ZimingLu/Automatic-User-Interface-Generation,git
aamattos/GMF-Tooling-Visual-Editor,True,True,False,aamattos/GMF-Tooling-Visual-Editor,git
aangenieux/capillary,True,True,False,aangenieux/capillary,git
aarfe/Tesi,True,True,False,aarfe/Tesi,git
aasakawa/org.eclipse.emf.validation,True,False,False,aasakawa/org.eclipse.emf.validation,git
aavy/bpmnx,True,False,False,aavy/bpmnx,git
abchakra/eclipseLabs,True,False,False,abchakra/eclipseLabs,git
abdush/BPMN2StateChart,True,True,False,abdush/BPMN2StateChart,git
abelgomez/cpntools.toolkit,True,False,False,abelgomez/cpntools.toolkit,git
abelgomez/emf.utils,True,False,False,abelgomez/emf.utils,git
abelgomez/emf.utils.standalone,True,True,False,abelgomez/emf.utils.standalone,git
abelgomez/kyanos.benchmarks,True,False,False,abelgomez/kyanos.benchmarks,git
abelhegedus/Magic-Collection-Builder,True,False,False,abelhegedus/Magic-Collection-Builder,git
abes140377/hostinator-oomph-catalogue,True,False,False,abes140377/hostinator-oomph-catalogue,git
abes140377/xmdlab,True,True,False,abes140377/xmdlab,git
abes140377/xmdlab-oomph-catalogue,True,False,False,abes140377/xmdlab-oomph-catalogue,git
abildashev/gridme,True,False,False,abildashev/gridme,git
ablunk/dmx,True,True,False,ablunk/dmx,git
abouakaz/ADFG,True,True,False,abouakaz/ADFG,git
abrahamreq/sma.formularios,True,False,False,abrahamreq/sma.formularios,git
abreslav-from-google-code/abreslav,True,True,False,abreslav-from-google-code/abreslav,git
abreslav/astrans,True,True,False,abreslav/astrans,git
abreslav/grammatic,True,True,False,abreslav/grammatic,git
abreslav/java2ecore,True,True,False,abreslav/java2ecore,git
abroicher/FactorgraphFramework,True,False,False,abroicher/FactorgraphFramework,git
abubeck/eclipse-snippets,True,True,False,abubeck/eclipse-snippets,git
acalvert/RestDSL,True,False,False,acalvert/RestDSL,git
acartero/genUI,True,False,False,acartero/genUI,git
acavalcanti/jboss-bpmsuite-6.3.0.GA-sources,True,False,False,acavalcanti/jboss-bpmsuite-6.3.0.GA-sources,git
acherm/teaching,True,True,False,acherm/teaching,git
acherm/teaching-MDE-MIAGE1718,True,False,False,acherm/teaching-MDE-MIAGE1718,git
acherm/teaching-MDE1617,True,False,False,acherm/teaching-MDE1617,git
achingbrain/m2e-core,True,False,False,achingbrain/m2e-core,git
aciancone/klapersuite,True,False,False,aciancone/klapersuite,git
adailland/dpcomment,True,False,False,adailland/dpcomment,git
adalrsjr1/adaptation-metamodel,True,False,False,adalrsjr1/adaptation-metamodel,git
adalrsjr1/cms-model-based,True,False,False,adalrsjr1/cms-model-based,git
adalrsjr1/k8s-monitoring,True,False,False,adalrsjr1/k8s-monitoring,git
adalrsjr1/microservice-adaptation,True,False,False,adalrsjr1/microservice-adaptation,git
adamkenyeres/Chess,True,False,False,adamkenyeres/Chess,git
adamkenyeres/Tic.Tac.Toe,True,False,False,adamkenyeres/Tic.Tac.Toe,git
adamkenyeres/dse.plugin.model,True,False,False,adamkenyeres/dse.plugin.model,git
adamschoenemann/dsl-project,True,False,False,adamschoenemann/dsl-project,git
adaussy/Diagram-Global-Tool-Service,True,True,False,adaussy/Diagram-Global-Tool-Service,git
adaussy/EScriptMonkey,True,False,False,adaussy/EScriptMonkey,git
adaussy/emf.compare.acceptance.tests,True,True,False,adaussy/emf.compare.acceptance.tests,git
adaussy/org.eclipse.mylyn.docs,True,False,False,adaussy/org.eclipse.mylyn.docs,git
adebiasi/xTextTutorials,True,False,False,adebiasi/xTextTutorials,git
adelzi/ecoreAnnotation,True,False,False,adelzi/ecoreAnnotation,git
adetala/puppet,True,False,False,adetala/puppet,git
adgo/qmate,True,False,False,adgo/qmate,git
adilinam/EclipsePivotBasedQVTo,True,False,False,adilinam/EclipsePivotBasedQVTo,git
adilinam/FYP-1-Final-Evaluation,True,False,False,adilinam/FYP-1-Final-Evaluation,git
adilinam/QVTdCaseStudy,True,False,False,adilinam/QVTdCaseStudy,git
adilinam/QVTo-QVTd-OCL,True,False,False,adilinam/QVTo-QVTd-OCL,git
adilinam/QVToPivotEvaluator,True,False,False,adilinam/QVToPivotEvaluator,git
adinauer/fh_hagenberg,True,False,False,adinauer/fh_hagenberg,git
adinn/byteman-eclipse-prototype,True,False,False,adinn/byteman-eclipse-prototype,git
adisandro/MMINT,True,True,False,adisandro/MMINT,git
adolfosbh/cs2as,True,True,False,adolfosbh/cs2as,git
adolfosbh/csseminar,True,False,False,adolfosbh/csseminar,git
adrian-herscu/experiments,True,True,False,adrian-herscu/experiments,git
adrstan1/databinding_workshop,True,False,False,adrstan1/databinding_workshop,git
aeisenberg/m2e,True,False,False,aeisenberg/m2e,git
aelthwin/Battle-for-Wesnoth--Zombie-Edition,True,False,False,aelthwin/Battle-for-Wesnoth--Zombie-Edition,git
afaquejam/mde_wadl,True,True,False,afaquejam/mde_wadl,git
agacek/jkind-xtext,True,False,False,agacek/jkind-xtext,git
aganser/ModelingExperiments,True,False,False,aganser/ModelingExperiments,git
agentlab/EmfFormsTeaVM,True,False,False,agentlab/EmfFormsTeaVM,git
agentlab/JMeterEMF,True,False,False,agentlab/JMeterEMF,git
agentlab/PowerLoomDSL,True,False,False,agentlab/PowerLoomDSL,git
agentlab/UML-VT,True,False,False,agentlab/UML-VT,git
agentlab/de.cau.cs.kieler,True,False,False,agentlab/de.cau.cs.kieler,git
agentlab/dsl15926,True,True,False,agentlab/dsl15926,git
agentlab/emftext.javaproperties,False,True,False,agentlab/emftext.javaproperties,git
agentlab/org.eclipse.oomph,True,False,False,agentlab/org.eclipse.oomph,git
agentlab/org.eclipse.oomph.full,True,False,False,agentlab/org.eclipse.oomph.full,git
agentlab/org.eclipse.scada.protocols,True,True,False,agentlab/org.eclipse.scada.protocols,git
agentlab/ru.agentlab.parent,True,False,False,agentlab/ru.agentlab.parent,git
agentlab/xtext-web,True,False,False,agentlab/xtext-web,git
agrvsk/CurrencyDemo,True,False,False,agrvsk/CurrencyDemo,git
ahajirnis/FallUML2013,True,False,False,ahajirnis/FallUML2013,git
ahajirnis/clubuml2013,True,True,False,ahajirnis/clubuml2013,git
ahervieu/PCM_Project,True,False,False,ahervieu/PCM_Project,git
ahgalal/ovap,True,False,False,ahgalal/ovap,git
ahma0942/ModelbaseretEclipse,True,False,False,ahma0942/ModelbaseretEclipse,git
ahmadzai/SEPA_GroupB,True,False,False,ahmadzai/SEPA_GroupB,git
aidbal/TYMLanguage,True,False,False,aidbal/TYMLanguage,git
ainslec/XTextCustomLexerExample,True,False,False,ainslec/XTextCustomLexerExample,git
ajaniv/softwarebook,True,False,False,ajaniv/softwarebook,git
ajgustafsson/mde,True,True,False,ajgustafsson/mde,git
ajoshi5/ICSE-2012-CTD,True,False,False,ajoshi5/ICSE-2012-CTD,git
ajperalt/xtext,True,False,False,ajperalt/xtext,git
